Subjects,alpha_rw,beta_rw,alpha_rwck_rw,beta_rwck_rw,alpha_rwck_ck,beta_rwck_ck,alpha_ck,beta_ck,epsilon,b
11,0.144322964551106,9.17633019274177,0.144323823969794,9.1762966434681,0.05,0,0.05,5.41717718634065,0.369565535917279,0.5
12,0.0849672088993151,5.63400486539585,0.0887650098327009,3.62971119183503,0.1068206583221,4.64794843506972,0.0653351149604142,5.80205966260817,0.904762783723988,0.5
13,0.62639866681222,3.6389878949403,0.663189875171249,3.42752214106823,0.835450570347027,1.52427191179944,0.05,4.85095526460643,0.409637961027508,0.5
14,0.220814512191538,11.9275402763556,0.240473173808252,10.8211003020792,0.468986148711754,1.26385344610173,0.0513210559028004,4.25167680055054,0.391304677546897,0.5
15,0.0926258548215448,25,0.0898125436368992,25,0.05,5.88845067983179,0.0566782252047111,25,0.434778738335391,0.5
16,0.121012286070514,11.4514321052375,0.15285609131644,11.4999118546953,1,2.19379737679913,0.05,7.51090297833526,0.391303029941722,0.5
17,0.0950509456121163,23.6175655458858,0.129570334986926,16.5445799584704,0.05,1.88442399816354,0.110507114960185,6.88346763305281,0.500000889896577,0.5
18,0.814895291043203,11.5599588954454,0.931834462171904,25,0.279986852499782,1.92177237060261,0.12375929041451,3.84841117664631,0.36956581517398,0.5
19,0.297141704012447,4.47268368567011,0.617763608560474,2.58365424919361,0.259105551372427,1.51155166949369,0.0662017839842519,2.67315754536442,0.478262167101373,0.5
20,0.05,4.11475442954333,0.05,3.4625526227394,0.05,5.82194175761696,0.05,6.5105618663352,1,0.5
21,0.172872950467512,12.418346739912,0.17287189629742,12.4183405583163,0.0578734259895552,0,0.05,4.54000351770283,0.466666004517282,0.5
22,0.073586116778068,25,0.134256306960395,25,0.05,9.89603468394897,0.05,15.6202323048418,0.456522504640663,0.5
23,0.202749242770911,6.63552719637798,0.202746653661413,6.63555170999023,0.0500315643329045,0,0.05,5.05601295871148,0.565217011208539,0.5
24,0.065402814200279,25,0.104383699356608,25,0.057815293569026,25,0.05,11.7789993128121,0.608695944716679,0.5
25,0.0713272778466992,25,1,3.07592598165535,0.05,9.94505609354247,0.05,19.0611923389488,0.505495013150494,0.5
26,0.0601406859435715,22.1234720283259,1,1.22730573932988,0.590039709994181,7.6277741998412,0.484400892983115,7.66445834983829,0.461537117591078,0.5
27,0.127459773929497,17.4268823608161,0.108077204452842,17.7416295081197,0.207882358891746,2.82628641142187,0.0591048355862283,6.00067014501915,0.586955892485098,0.5
28,0.0886182984125202,25,0.174906130925432,6.11513071349877,0.571933982955221,25,1,25,0.444444806931343,0.5
29,0.264990469340867,4.34708072107717,0.267676016420305,4.18560148289309,1,0.967250264380391,0.0661792077498032,4.51544599965156,0.533333736542487,0.5
30,0.129235837284561,25,0.0714764751963775,4.86813253347797,1,17.6369649253576,1,25,0.369565849128543,0.5
31,0.164304615326841,25,0.201431758123811,25,0.118236438605178,2.12059033937801,0.0642662453075987,6.49456044603099,0.382020508538203,0.5
32,0.103881834854684,25,0.382436741876633,8.06289375110499,0.0534594866586081,11.3970460141289,0.05,15.16888661704,0.35164873662791,0.5
33,0.105530447067744,25,0.05,6.87178516428707,1,25,1,25,0.444444750372433,0.5
34,0.05,10.1983952655471,0.323233968530544,6.16081153194568,0.350696777383241,4.40256792075825,0.05,4.13882756504854,0.466666765830723,0.5
35,0.196171235243624,4.71836126268014,0.196178384279279,4.71828764150311,0.676930534115969,0,0.0851273420886682,3.67315577781356,0.516854315448825,0.5
36,0.05,25,0.14006302271232,5.98283859181534,0.05,5.03418823364086,0.0948288923167208,6.11495884365823,0.608696683800862,0.5
37,0.05,3.90563919035689,0.05,11.4936068346397,0.0873591387517659,6.91584752635402,0.05,9.58415999262013,0.847826561168897,0.5
38,0.187275209593275,13.3837488326464,0.187275050490948,13.3837918460097,0.15876954795986,0,0.151026485035555,3.39848864445901,0.42222392260806,0.5
39,0.05,22.0968746413627,0.0525870005779054,15.1717758575915,0.05,2.89658088365034,0.0658461577337917,8.18743145664572,0.558139878906232,0.5
40,0.05,6.6103471799706,0.05,20.6632208158196,0.207948451735881,7.62111047644262,0.32520316385076,3.99118739919809,0.666667378765242,0.5
41,0.19996206423551,7.7355217351045,0.375529358277974,4.20008607437579,0.0561347637272416,2.04853573691612,0.0961324111950655,3.47949889271456,0.483518140858954,0.5
42,0.329144054320541,3.35751912656673,0.427616825093507,3.24081259802077,0.599341557912571,2.6121487138377,0.80804732237623,2.3402079385154,0.434786945206653,0.5
43,0.232884489415868,12.7286458626623,0.406696389755965,6.77138717088937,0.05,3.18370562598263,0.105779701664684,4.27671753144651,0.456522762248728,0.5
44,0.0925460933433301,25,0.979283932930998,4.43652222358797,0.999995889323197,19.3701247484033,1,25,0.466666927291855,0.5
45,0.0954599168136118,25,0.135563318462219,25,0.567098746645983,3.22793348514021,0.234535633035474,5.96152421778406,0.4565189118831,0.5
46,0.462746788562321,1.61508691803435,0.481232121646801,1.58952693286685,0.440589747189392,1.11935940974275,0.05,2.96725858269691,0.786520064142297,0.5
47,0.176125947726846,10.9117694362867,0.270929576500332,4.50785105607741,0.05,2.88353262859025,0.103751697297374,4.49501692780223,0.733333720885365,0.5
48,0.104778154523389,25,0.849350124169972,6.20426313900397,1,23.7259030798528,1,23.156776910595,0.4347829878857,0.5
49,0.0722747162827577,25,0.0637544183054971,25,0.05,3.16916668884259,0.05,18.8945353807883,0.413043840124152,0.5
50,0.127434359776868,18.8396278604262,0.136235244030362,15.8486498211922,0.265700641024229,0.638675551389503,0.294635351193234,4.1677919983882,0.493149558746296,0.5
51,0.283070409702743,5.62059833979958,0.283066561905034,5.62060425979955,1,0,0.05,3.61126323981859,0.50549464480793,0.5
52,0.315142551572925,5.9609042217636,0.315143589639615,5.96093182066227,0.0801371747359097,0,0.05,3.18867608227935,0.51111038676997,0.5
53,0.05,4.00995151256199,0.05,3.31950068033802,0.05,1.16011746878232,0.05,5.01539547353259,0.804347665922362,0.5
54,0.076835860406956,14.5840620072127,0.290143307039041,3.06132046326757,0.0863746780667207,4.94286023077261,0.0816915228357346,6.46946658232632,0.505495048204332,0.5
55,0.05,17.9551697375073,0.05,14.6208829064344,0.05,6.68560312303348,0.05,9.72168145558748,0.644443763536132,0.5
57,0.995559199938577,2.86043932437877,1,2.64674840241145,0.05,1.52842824344226,0.05,5.29475140938497,0.57777812211942,0.5
58,1,1.7319064785121,1,2.16661633111007,0.27879939796732,3.15762611020334,0.522501381490001,1.56185577409816,0.586956555517885,0.5
59,0.639238239216145,3.74137306441922,0.670749058512523,4.20527681778085,0.760354648413431,2.44532081251578,0.05,2.33708828097727,0.560975069627033,0.5
60,0.114686690779925,25,0.05,4.67911278240368,1,21.6551006790013,1,25,0.37362184128721,0.5
