Subject,NegLL_Null,NegLL_WSLS,NegLL_RW,NegLL_RW-CK,NegLL_CK
11,66.5421293337547,46.8009024465803,25.6962973448393,25.6962973448491,29.887678996042
12,60.9969518892752,60.6154215170098,54.06063128613,43.7305091614425,45.3159055015206
13,60.3038047087152,44.8545193466801,31.5395970834767,30.5101076281128,44.6992035859713
14,66.5421293337547,48.2496292715199,19.6835922598513,19.3208396434362,43.6533586951225
15,66.5421293337547,50.9425317715282,4.19675334169853,3.53179594695269,4.37301293974079
16,66.5421293337547,48.2496292716389,29.9354936565744,26.814945177871,37.0276356873733
17,66.5421293337547,54.5074220272187,12.6033845377088,12.4976997886372,18.5419646783605
18,66.5421293337547,46.8009024465998,14.7081304669546,13.5485079735109,38.8199850195909
19,66.5421293337547,53.3795368935198,42.2284841628586,40.6841465509998,52.7264692911429
20,64.4626877920749,64.4626877920749,59.8922373262264,52.5364533456702,54.9235667724185
21,65.1558349726349,51.6671390425884,30.0373164834923,30.037316483187,48.9167158811534
22,66.5421293337547,52.1918953486645,10.0491030960515,7.32225346753393,13.07688754542
23,66.5421293337547,57.5494148484571,31.8713481434989,31.8713481430429,41.6530373129837
24,66.5421293337547,59.3068941908314,13.719663465207,7.21823871647866,19.608140898156
25,65.8489821531948,54.2179128969429,7.89676318055969,6.7135445969725,9.80071927104099
26,65.8489821531948,51.9311656797419,12.5734674610507,8.03545245786621,8.55118069687126
27,66.5421293337547,58.4543698854401,24.8515537140005,22.0590821771841,34.1257174175789
28,65.1558349726349,50.4461466374372,4.19272416771334,1.38629508545685,1.38629436239758
29,65.1558349726349,54.9649541498782,40.0567175648845,39.226474621951,43.3292123624822
30,66.5421293337547,46.800902446603,3.42592721931005,1.3862951221889,1.38629436242535
31,64.4626877920749,46.1766382105661,8.01225843419511,7.44114106571265,27.9818447563322
32,65.8489821531948,45.087775744225,6.96992805374122,6.06437871940084,14.7536159826244
33,65.1558349726349,50.4461466374348,3.40155102050094,1.38629436156073,1.38629436239758
34,65.1558349726349,51.6671390425615,36.3805587651683,25.5701649505997,58.0280094092319
35,64.4626877920749,53.6276456882942,34.2426302064223,34.2426302052592,37.6422100432466
36,66.5421293337547,59.3068941908846,18.2903831256825,16.6818148600845,18.0400601531615
37,66.5421293337547,65.4727621934434,57.5817390582287,21.4041882271549,29.4040885436672
38,65.1558349726349,49.1608471780632,25.1083089490191,25.1083089489035,36.1835964477325
39,62.3832462503951,53.6908323989014,19.1006056436345,18.5295368984225,21.4184009361746
40,65.1558349726349,60.0588638687986,54.5669735137078,30.3878847616495,55.5781832034284
41,65.8489821531948,53.1045210243497,35.9994167603599,34.9695183703382,42.5674955244818
42,66.5421293337547,50.9425317717868,45.8124615550986,36.6535045090703,58.2817108131414
43,66.5421293337547,52.1918953486946,16.6121137852553,15.1586433353383,21.273513724325
44,65.1558349726349,51.6671390425651,3.90012278643284,1.38629512357751,1.38629436239758
45,66.5421293337547,52.191895349148,8.11947650626301,6.0968486960992,10.25897022151
46,64.4626877920749,62.4189049622804,57.3332040080784,57.0544201063018,62.5622004713671
47,65.1558349726349,61.9167872570077,28.4779073120685,26.0674117701188,29.1896857770733
48,66.5421293337547,50.9425317705254,3.06768713525307,1.3862943739485,1.38629436936635
49,66.5421293337547,49.6292580027657,8.56966937740307,8.49647327376211,10.971496181612
50,53.3723329031158,43.5461110962178,11.3101437442178,11.2923917761602,12.7414542841122
51,65.8489821531948,54.2179128969286,39.7331217697289,39.7331217709367,52.9209170291765
52,65.1558349726349,53.9246865864295,43.2188210313216,43.2188210307324,61.1903928291823
53,66.5421293337547,64.7698498551305,59.802118730462,59.7209722122487,61.0597087794332
54,65.8489821531948,54.2179128969452,31.3120169162841,26.1840519085313,28.4479419269117
55,65.1558349726349,59.3405742678078,35.7413569688135,31.5731803881464,40.205580892648
57,65.1558349726349,56.8764317283926,41.2228356389803,40.6674535537902,55.4222133511982
58,66.5421293337547,58.4543698854182,52.009592379472,46.4059576748274,64.6943849897166
59,59.6106575281553,51.4324908411155,37.3779966431554,33.5669999837062,57.5087045381183
60,65.8489821531948,46.595360070747,3.1474083429951,1.38629437696825,1.38629436241146
