Subjects,NegLL_1,NegLL_2,NegLL_3,NegLL_4,NegLL_5
11,66.5421293337548,46.8009024465774,25.6962973448808,25.6238919257517,29.8722929032643
12,60.9969518892752,60.615421517005,54.0606312863369,43.7305091641838,45.3159055158438
13,60.3038047087153,44.85451934668,31.5395970816816,30.510107623935,44.0560881946687
14,66.5421293337548,48.2496292715205,19.6835922595838,19.3208396062604,43.6533587002247
15,66.5421293337548,50.942531771499,3.40158069312637,3.40158069303474,4.31455752013616
16,66.5421293337548,48.2496292716395,29.935493650278,26.8149451766203,36.0741448729233
17,66.5421293337548,54.5074220272194,12.6033845378021,12.48407677117,18.5419646772394
18,66.5421293337548,46.8009024465948,14.7081304539987,13.5440948074957,38.8199850198655
19,66.5421293337548,53.379536893511,42.2284841627557,40.6841465510076,52.7264692912325
20,64.462687792075,64.462687792075,59.5776220145417,52.4160196407188,54.1322384880205
21,65.1558349726349,51.6671390425846,30.0373164886677,30.0373164868912,47.1277177857725
22,66.5421293337548,52.1918953486696,6.99874705773079,4.73592050462336,12.7003493157189
23,66.5421293337548,57.5494148484574,31.8713481443807,31.8713481430724,41.343722607498
24,66.5421293337548,59.3068941908311,12.4903869558716,6.37672427941736,19.0095594662076
25,65.8489821531949,54.2179128969439,6.59094493852134,6.4871895712385,9.54153092317513
26,65.8489821531949,51.9311656797378,12.5734674611364,8.03545243047712,8.55118069311223
27,66.5421293337548,58.4543698854347,24.8515537145993,22.0590821517475,34.1257174181355
28,65.1558349726349,50.4461466374367,1.3862969352343,1.38629519267393,1.38629436129053
29,65.1558349726349,54.964954149878,40.0567175647661,39.2264746293438,43.3292123624679
30,66.5421293337548,46.800902446605,1.38629508607968,1.38629509346917,1.38629436112584
31,64.462687792075,46.1766382105438,4.71424838159871,4.71424838161565,27.9818447560385
32,65.8489821531949,45.0877757442223,6.78187683224462,6.0643786978769,14.5353797328036
33,65.1558349726349,50.446146637433,1.38629519147957,1.38629436121574,1.38629436112103
34,65.1558349726349,51.6671390425627,36.2385296796789,25.5701649483077,54.0891304280787
35,64.462687792075,53.6276456882931,34.2426302049234,34.2288799294067,37.6422100433817
36,66.5421293337548,59.3068941908833,17.5967971968732,16.6818148187118,18.0400601531614
37,66.5421293337548,65.4727621934414,55.7126715967014,21.2842302656871,27.1258350493979
38,65.1558349726349,49.160847178044,25.1083089543361,25.1083089490292,36.1835964464754
39,62.3832462503951,53.6908323988998,18.5731329267678,18.467828646122,21.4184009362161
40,65.1558349726349,60.0588638688059,53.6941052124314,30.318712755543,55.578183203302
41,65.8489821531949,53.1045210243482,35.9994167602908,34.96951836858,42.5674955241064
42,66.5421293337548,50.9425317717909,45.8124615554337,36.6535045077241,58.2817108131465
43,66.5421293337548,52.1918953486884,16.6121137852665,15.1516459780296,21.273513724157
44,65.1558349726349,51.6671390425622,1.38629515280297,1.38629436112146,1.38629436182676
45,66.5421293337548,52.1918953491294,7.49289542871299,5.44969019197153,10.258970220394
46,64.462687792075,62.4189049622841,57.3332040084679,57.0544201730138,62.5296044395156
47,65.1558349726349,61.9167872570053,28.477907312011,25.7777153033003,29.1896857771145
48,66.5421293337548,50.9425317705277,1.38629528775881,1.3862943739485,1.38629436936635
49,66.5421293337548,49.6292580027629,8.35577501375309,8.3467443090839,10.6998940493114
50,53.3723329031158,43.546111096218,11.3101437442283,11.292391765564,12.7414542840088
51,65.8489821531949,54.2179128969298,39.7331217698079,39.5259527852354,51.9700684492311
52,65.1558349726349,53.9246865864362,43.2188210307897,43.2188210314718,61.0819443523168
53,66.5421293337548,64.7698498551333,59.6003425910055,59.5825291057261,60.8390123247577
54,65.8489821531949,54.2179128969411,31.3120169166898,26.1840519071364,28.447941924287
55,65.1558349726349,59.3405742678086,34.0447952686202,30.9177787956214,38.1139598353325
57,65.1558349726349,56.8764317283957,41.2228356391145,40.3836243222312,55.1442944359339
58,66.5421293337548,58.4543698854188,52.0095923794361,46.4059576728719,64.6943849893678
59,59.6106575281553,51.4324908411137,37.37799664224,33.566999984521,57.5826139463835
60,65.8489821531949,46.5953600707409,1.38629518770732,1.38629439774615,1.38629436133959
