Subjects,winModel,BIC_1,BIC_2,BIC_3,BIC_4,BIC_5
11,3,137.648606858977,98.1661530846227,60.5212910726973,69.5051766173748,68.8732821894642
12,5,126.471240593029,125.708179848488,117.07593620163,105.37036558628,99.586484660644
13,3,125.073517536085,94.1749468120146,72.0110104006723,78.8838477224884,97.0439926266466
14,3,137.648606858977,101.063606734509,48.4958809021033,56.8990719783921,96.4354137833851
15,3,137.648606858977,106.449411734466,15.9318577691884,25.0605541519408,17.757811423208
16,3,137.648606858977,101.063606734747,68.9996836834917,71.887283119112,81.2769861287824
17,3,137.648606858977,113.579192245907,34.3354654585399,43.2255463082113,46.2126257374145
18,3,137.648606858977,98.1661530846575,38.5449572909331,45.3455823808628,86.7686664226667
19,3,137.648606858977,111.32342197849,93.5856647084472,99.6256858678866,114.581634965401
20,5,133.457975077303,133.457975077303,128.22044301539,122.962437254051,117.329675962347
21,3,134.85496472754,107.877572867439,69.1612225418754,78.2478121028625,103.342025136085
22,3,137.648606858977,108.948138888807,23.1261904983973,27.7292337751181,34.5293950143735
23,3,137.648606858977,119.663177888383,72.871392671697,82.0000890520162,91.8161415979317
24,4,137.648606858977,123.17813657313,34.1094702946789,31.0108413247061,47.1478153153509
25,3,136.25184119799,112.989702685488,22.2896436602438,31.1898867088792,28.1908156295513
26,5,136.25184119799,108.416208251076,34.2546887054739,34.2864124273564,26.2101151694255
27,3,137.648606858977,121.473087962337,58.8318038121344,62.3755570693663,77.3801312192066
28,5,134.85496472754,105.435588057143,11.8591834350086,20.9457695144279,11.8591782871211
29,3,134.85496472754,114.473203082026,89.2000246940723,96.6261283877677,95.7450142894758
30,5,137.648606858977,98.1661530846777,11.901286555095,21.0299829528097,11.9012851051874
31,3,133.457975077303,96.8858759142409,18.4936957495039,27.5588947358443,65.0288884983835
32,3,136.25184119799,94.7294283800452,22.6715074476903,30.344264962156,38.1785132488082
33,5,134.85496472754,105.435588057136,11.8591799474992,20.9457678515115,11.8591782867821
34,4,134.85496472754,107.877572867395,81.5636489238978,69.3135090256954,117.264850420697
35,3,133.457975077303,111.787890869739,77.5504593961533,86.5881578314265,84.3496190730699
36,3,137.648606858977,123.178136573234,44.322290776682,51.6210224032949,45.2088166892585
37,4,137.648606858977,135.509872578351,120.554039576338,60.8258532972456,63.3803664817314
38,3,134.85496472754,102.864989138358,59.3032074732122,68.3897970271384,81.4537824574907
39,3,129.266302171121,111.88147446813,46.145885194196,54.934895973565,51.8364212130927
40,4,134.85496472754,124.661022519882,116.474799989403,78.810604640166,120.242955971144
41,3,136.25184119799,110.762918940297,81.1065873037827,88.1545443035621,94.2427448314138
42,4,137.648606858977,106.44941173505,100.753619493803,91.5644017813194,125.692118009229
43,3,137.648606858977,108.948138888845,42.3529239534687,48.5606847219306,51.6757238312497
44,5,134.85496472754,107.877572867395,11.8591798701459,20.9457678513229,11.8591782881935
45,3,137.648606858977,108.948138889727,24.1144872403617,29.1567731498144,29.6466368237236
46,3,133.457975077303,129.370409417722,123.731607003242,132.239238318641,134.124407865338
47,3,134.85496472754,128.376869296281,66.0424041885621,69.7286097356807,67.4659611187691
48,5,137.648606858977,106.449411732523,11.9012869584533,21.0299815137683,11.9012851216684
49,3,137.648606858977,103.822864196994,25.8402464104418,34.9508813840391,30.5284844815585
50,3,111.088471228085,91.4360276142897,31.307898332164,39.9600052185428,34.170519411725
51,3,136.25184119799,112.98970268546,88.5739973228169,97.267413136873,113.047890681663
52,3,134.85496472754,112.392667955142,95.5242316261193,104.610821192024,131.250478269174
53,3,137.648606858977,134.104047901734,128.329381564947,137.422450977324,130.806721032451
54,5,136.25184119799,112.989702685483,71.7317876165806,70.5836113806749,66.0036376317752
55,3,134.85496472754,123.224443317887,77.1761801017803,80.0087367203227,85.314509235205
57,3,134.85496472754,118.296158239061,91.532260842769,98.9404277735424,119.375178436408
58,4,137.648606858977,121.473087962305,113.147881141808,111.069308111615,138.517466361671
59,3,123.675662352564,107.319328978481,83.664687876987,84.951389154056,124.073922485274
60,5,136.25184119799,97.7445970330824,11.8803441586157,20.9880963618945,11.8803425058803
