Subjects,alpha_rw,beta_rw,alpha_rwck_rw,beta_rwck_rw,alpha_rwck_ck,beta_rwck_ck,alpha_ck,beta_ck,epsilon,b
11,0.144324607473312,9.17628336808981,0.248374877855892,5.77169090804341,0.000180332451507743,250,0.041187684061234,5.95615843441208,0.36956546980447,0.5
12,0.0849659770564266,5.63403015706069,0.0887769302030479,3.62913702095224,0.106818202552619,4.6477176132253,0.0653391504750454,5.80217500278824,0.904762715300313,0.5
13,0.626387663156835,3.63901910486893,0.663201846653561,3.42755237842652,0.83546772887796,1.52430119776328,0.000519681933316091,250,0.409637962653423,0.5
14,0.220814707167565,11.9275921831235,0.24046796451753,10.8209002895236,0.468930398359895,1.26357362782181,0.0513239493442735,4.25152353169112,0.391304690957736,0.5
15,0.00651910112213974,400,0.00651906009943581,400,0,48.1864026313167,0.00555852482218125,250,0.434778794434764,0.5
16,0.121019304379276,11.4512423633779,0.152854348687345,11.5000013654025,1,2.19377787686072,0.000810689971153822,250,0.391303027187249,0.5
17,0.0950510192479823,23.6174786509298,0.130329526109838,16.5852189478965,0.0204764134353348,3.25897732547714,0.110504503949951,6.88353256973399,0.500000896840159,0.5
18,0.81494002983189,11.5616555797721,0.995984727904306,400,0.279962796549411,1.96826122519731,0.123760430476274,3.84842543463166,0.369565757497714,0.5
19,0.297139169420062,4.47270412356167,0.617763574709548,2.58365441563679,0.259105625967785,1.51155175985737,0.0662037350522147,2.67314680737181,0.478262111935046,0.5
20,0.000363954869646713,400,0.0255444022626494,5.3215056937295,0.019007932796357,10.4477871576523,0.000706344997337144,250,1,0.5
21,0.172869551700517,12.4181805592205,0.17287592300347,12.4182876448756,0,0.210230873796154,0.000497231705651547,250,0.466666053146445,0.5
22,0.00919313553067053,400,0.0309356948261304,400,1,5.56621381624299,0.00268071012643488,250,0.456522555463078,0.5
23,0.202751300570804,6.63547477127375,0.202745321964442,6.63557325633205,0.751913375484049,0,0.0118550453597097,12.6410031835799,0.565217004404204,0.5
24,0.00406603549213949,400,0.0116326500053054,400,0.0093745595594168,250,0.00172657715079239,250,0.608695938124449,0.5
25,0.00463446347549279,400,1,3.08602827523304,0.0016219595185652,250,0.00346305275962462,250,0.505495026633895,0.5
26,0.0601417455001072,22.123228114849,1,1.22700212232084,0.590008214175415,7.62774945701103,0.484380978850137,7.66402843564919,0.461537141411992,0.5
27,0.127457943635282,17.4270394640315,0.10807834759884,17.7426530087001,0.207897922090985,2.82608623107326,0.0591036210844398,6.00068593051108,0.58695597701017,0.5
28,0.0947651569886514,393.891301006426,0.0281744348947199,6.82545494403646,0.498001353324972,29.3123447737667,1,27.0133515763097,0.444444795631587,0.5
29,0.264989685116724,4.34707094919421,0.267688916040023,4.18556448887531,1,0.967289923485849,0.0661797862586504,4.51545261950598,0.533333733697989,0.5
30,0.144380438875585,378.181534244009,0.0709605302198531,4.87476347625722,1,17.6768138751567,1,30.3936157220432,0.369565869622863,0.5
31,0.162478111594715,102.396474579181,0.162478162820375,102.39646974373,0.0439736420931002,0,0.064267919518821,6.4945211699626,0.382020588810043,0.5
32,0.0677668161539736,37.4003063893802,0.382394171436049,8.06409253085701,0.0534507991100466,11.396632478031,0.00241370255628058,250,0.351648690990467,0.5
33,0.109710903034877,268.011317337062,0,6.87178516428707,1,27.5900927243723,1,32.0273095686777,0.444444701499293,0.5
34,0.000963228075021965,400,0.323230897539571,6.16073778485701,0.350702510008416,4.40258589816274,0.000560880688786375,250,0.466666840451568,0.5
35,0.196179228811868,4.7182974200492,0.217943049254049,4.22146476291402,3.57564924876607e-05,250,0.085127990690858,3.67314690724743,0.516854288200481,0.5
36,0.0181877944131158,57.4231607629234,0.140045616846897,5.98406346213351,0.0499617235200908,5.03555424800591,0.0948289376210742,6.11495868698057,0.608696672815338,0.5
37,0.000334527073757825,400,0.00242914236968076,179.683568029327,0.0789749546058148,7.25600982427453,0.0011075723173748,250,0.847826514716854,0.5
38,0.187276306013744,13.3835306618579,0.187275521699839,13.383761633229,0.484981669216716,0,0.151023839530332,3.39845093799219,0.422223836549445,0.5
39,0.0148952317776117,55.5601590074111,0.0761748887666898,11.0950076614375,0.000408888357018453,250,0.0658457863990708,8.1874241968472,0.558139835048395,0.5
40,0.000678666236049062,400,0.0185906445950233,48.6385426916878,0.207000080574187,7.49204770492936,0.325203729263851,3.99117473953372,0.666667474352698,0.5
41,0.199963152018032,7.73550124362781,0.375512133033527,4.20012895898375,0.056150776495543,2.04816807346441,0.0961326887744947,3.47947594818912,0.483518133090618,0.5
